System_Time,Gear,Gear_Num,Speed_kmh,Engine_RPM,Coolant_Temp_C,Oil_Temp_C,Ambient_Temp_C,Fuel_Rate_mL_s,Remaining_Fuel_L,Fuel_Pct,Distance_km,Accel_ms2,Engine_Load_Pct,Throttle_Pct,Rev_Limiter,Engine_State,Stall_Risk,Clutch_State,Brake_State,Battery_V,Tyre_P_FL,Tyre_P_FR,Tyre_P_RL,Tyre_P_RR
16:28:17,Neutral,0,0,800,32.15,31.8,31.0,0.5,39.499,98.7,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.58,32.1,32.0,31.8,31.9
16:28:17,Neutral,0,0,800,32.18,31.82,31.0,0.5,39.499,98.7,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.58,32.1,32.0,31.8,31.9
16:28:17,Neutral,0,0,800,32.2,31.84,31.0,0.5,39.499,98.7,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.58,32.1,32.0,31.8,31.9
16:28:17,Neutral,0,0,800,32.23,31.86,31.0,0.5,39.499,98.7,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.58,32.1,32.0,31.8,31.9
16:28:17,Neutral,0,0,800,32.26,31.88,31.0,0.5,39.499,98.7,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.58,32.1,32.0,31.8,31.9
16:28:18,Neutral,0,0,800,32.29,31.9,31.0,0.5,39.498,98.7,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.58,32.1,32.0,31.8,31.9
16:28:18,Neutral,0,0,800,32.32,31.92,31.0,0.5,39.498,98.7,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.58,32.1,32.0,31.8,31.9
16:28:18,Neutral,0,0,800,32.35,31.94,31.0,0.5,39.498,98.7,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.58,32.1,32.0,31.8,31.9
16:28:18,Neutral,0,0,800,32.38,31.96,31.0,0.5,39.498,98.7,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.58,32.1,32.0,31.8,31.9
16:28:18,Neutral,0,0,800,32.41,31.98,31.0,0.5,39.498,98.7,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.58,32.1,32.0,31.8,31.9
16:28:18,Neutral,0,0,800,32.43,32.0,31.0,0.5,39.498,98.7,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.58,32.1,32.0,31.8,31.9
16:28:18,Neutral,0,0,800,32.46,32.03,31.0,0.5,39.498,98.7,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.57,32.1,32.0,31.8,31.9
16:28:18,Neutral,0,0,800,32.49,32.05,31.0,0.5,39.498,98.7,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.57,32.1,32.0,31.8,31.9
16:28:18,Neutral,0,0,800,32.52,32.07,31.0,0.5,39.498,98.7,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.57,32.1,32.0,31.8,31.9
16:28:19,Neutral,0,0,800,32.55,32.09,31.0,0.5,39.498,98.7,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.57,32.1,32.0,31.8,31.9
16:28:19,Neutral,0,0,1200,32.58,32.11,31.0,0.55,39.498,98.7,0.0,0.0,12.3,100.0,0,IDLE,0,UP,OFF,12.57,32.1,32.0,31.8,31.9
16:28:19,Neutral,0,0,1600,32.6,32.13,31.0,0.74,39.498,98.7,0.0,0.0,16.4,100.0,0,IDLE,0,UP,OFF,12.58,32.1,32.0,31.8,31.9
16:28:19,Neutral,0,0,2000,32.63,32.15,31.0,0.92,39.498,98.7,0.0,0.0,20.5,81.2,0,IDLE,0,UP,OFF,12.58,32.1,32.0,31.8,31.9
16:28:19,Neutral,0,0,2400,32.66,32.17,31.0,1.11,39.498,98.7,0.0,0.0,24.6,67.7,0,IDLE,0,UP,OFF,12.58,32.1,32.0,31.8,31.9
16:28:19,Neutral,0,0,2800,32.69,32.19,31.0,1.29,39.498,98.7,0.0,0.0,28.7,58.0,0,IDLE,0,UP,OFF,12.58,32.1,32.0,31.8,31.9
16:28:19,Neutral,0,0,2500,32.72,32.21,31.0,0.5,39.498,98.7,0.0,0.0,25.6,28.2,0,IDLE,0,UP,OFF,12.58,32.1,32.0,31.8,31.9
16:28:19,Neutral,0,0,2200,32.75,32.24,31.0,0.5,39.497,98.7,0.0,0.0,22.6,36.4,0,IDLE,0,UP,OFF,12.58,32.1,32.0,31.8,31.9
16:28:20,Neutral,0,0,1900,32.77,32.26,31.0,0.5,39.497,98.7,0.0,0.0,19.5,48.8,0,IDLE,0,UP,OFF,12.58,32.1,32.0,31.8,31.9
16:28:20,Neutral,0,0,1600,32.8,32.28,31.0,0.5,39.497,98.7,0.0,0.0,16.4,68.8,0,IDLE,0,UP,OFF,12.58,32.1,32.0,31.8,31.9
16:28:20,Neutral,0,0,1300,32.83,32.3,31.0,0.5,39.497,98.7,0.0,0.0,13.3,100.0,0,IDLE,0,UP,OFF,12.58,32.1,32.0,31.8,31.9
16:28:20,Neutral,0,0,1000,32.86,32.32,31.0,0.5,39.497,98.7,0.0,0.0,10.3,100.0,0,IDLE,0,UP,OFF,12.58,32.1,32.0,31.8,31.9
16:28:20,Neutral,0,0,800,32.89,32.34,31.0,0.5,39.497,98.7,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.58,32.1,32.0,31.8,31.9
16:28:20,Neutral,0,0,800,32.92,32.36,31.0,0.5,39.497,98.7,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.58,32.1,32.0,31.8,31.9
16:28:20,Neutral,0,0,800,32.94,32.38,31.0,0.5,39.497,98.7,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.58,32.1,32.0,31.8,31.9
16:28:20,Neutral,0,0,800,32.97,32.4,31.0,0.5,39.497,98.7,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.58,32.1,32.0,31.8,31.9
16:28:20,Neutral,0,0,800,33.0,32.43,31.0,0.5,39.497,98.7,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.58,32.1,32.0,31.8,31.9
16:28:21,Neutral,0,0,800,33.03,32.45,31.0,0.5,39.497,98.7,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.58,32.1,32.0,31.8,31.9
16:28:21,Neutral,0,0,800,33.06,32.47,31.0,0.5,39.497,98.7,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.58,32.1,32.0,31.8,31.9
16:28:21,Neutral,0,0,800,33.08,32.49,31.0,0.5,39.497,98.7,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.58,32.1,32.0,31.8,31.9
16:28:21,Neutral,0,0,800,33.11,32.51,31.0,0.5,39.497,98.7,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.58,32.1,32.0,31.8,31.9
16:28:21,Neutral,0,0,800,33.14,32.53,31.0,0.5,39.497,98.7,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.58,32.1,32.0,31.8,31.9
16:28:21,Neutral,0,0,800,33.17,32.55,31.0,0.5,39.497,98.7,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.58,32.1,32.0,31.8,31.9
16:28:21,Neutral,0,0,800,33.19,32.57,31.0,0.5,39.497,98.7,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.58,32.1,32.0,31.8,31.9
16:28:21,Neutral,0,0,800,33.22,32.6,31.0,0.5,39.497,98.7,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.58,32.1,32.0,31.8,31.9
16:28:22,Neutral,0,0,800,33.25,32.62,31.0,0.5,39.497,98.7,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.58,32.1,32.0,31.8,31.9
16:28:22,Neutral,0,0,800,33.28,32.64,31.0,0.5,39.497,98.7,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.58,32.1,32.0,31.8,31.9
16:28:22,Neutral,0,0,800,33.31,32.66,31.0,0.5,39.496,98.7,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.58,32.1,32.0,31.8,31.9
16:28:22,Neutral,0,0,800,33.33,32.68,31.0,0.5,39.496,98.7,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.58,32.1,32.0,31.8,31.9
16:28:22,Neutral,0,0,800,33.36,32.7,31.0,0.5,39.496,98.7,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.58,32.1,32.0,31.8,31.9
16:28:22,Neutral,0,0,800,33.39,32.72,31.0,0.5,39.496,98.7,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.57,32.1,32.0,31.8,31.9
16:28:22,Neutral,0,0,800,33.42,32.74,31.0,0.5,39.496,98.7,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.57,32.1,32.0,31.8,31.9
16:28:22,Neutral,0,0,800,33.44,32.77,31.0,0.5,39.496,98.7,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.57,32.1,32.0,31.8,31.9
16:28:23,Neutral,0,0,800,33.47,32.79,31.0,0.5,39.496,98.7,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.57,32.1,32.0,31.8,31.9
16:28:23,Neutral,0,0,800,33.5,32.81,31.0,0.5,39.496,98.7,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.57,32.1,32.0,31.8,31.9
16:28:23,Neutral,0,0,800,33.53,32.83,31.0,0.5,39.496,98.7,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.57,32.1,32.0,31.8,31.9
16:28:23,Neutral,0,0,800,33.55,32.85,31.0,0.5,39.496,98.7,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.57,32.1,32.0,31.8,31.9
16:28:23,Neutral,0,0,800,33.58,32.87,31.0,0.5,39.496,98.7,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.57,32.1,32.0,31.8,31.9
16:28:23,Neutral,0,0,800,33.61,32.89,31.0,0.5,39.496,98.7,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.57,32.1,32.0,31.8,31.9
16:28:23,Neutral,0,0,800,33.64,32.92,31.0,0.5,39.496,98.7,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.57,32.1,32.0,31.8,31.9
16:28:23,Neutral,0,0,800,33.66,32.94,31.0,0.5,39.496,98.7,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.57,32.1,32.0,31.8,31.9
16:28:23,Neutral,0,0,800,33.69,32.96,31.0,0.5,39.496,98.7,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.57,32.1,32.0,31.8,31.9
16:28:24,Neutral,0,0,800,33.72,32.98,31.0,0.5,39.496,98.7,0.0,0.0,8.2,100.0,0,IDLE,0,UP,OFF,12.57,32.1,32.0,31.8,31.9
16:28:24,Neutral,0,0,800,33.74,33.0,31.0,0.5,39.496,98.7,0.0,0.0,8.2,100.0,0,CLUTCH_OUT,0,DOWN,OFF,12.57,32.1,32.0,31.8,31.9
16:28:24,Neutral,0,0,800,33.77,33.02,31.0,0.5,39.496,98.7,0.0,0.0,8.2,100.0,0,CLUTCH_OUT,0,DOWN,OFF,12.57,32.1,32.0,31.8,31.9
16:28:24,Neutral,0,0,800,33.8,33.05,31.0,0.5,39.496,98.7,0.0,0.0,8.2,100.0,0,CLUTCH_OUT,0,DOWN,OFF,12.57,32.1,32.0,31.8,31.9
16:28:24,Neutral,0,0,800,33.83,33.07,31.0,0.5,39.496,98.7,0.0,0.0,8.2,100.0,0,CLUTCH_OUT,0,DOWN,OFF,12.57,32.1,32.0,31.8,31.9
16:28:24,Neutral,0,0,800,33.85,33.09,31.0,0.5,39.495,98.7,0.0,0.0,8.2,100.0,0,CLUTCH_OUT,0,DOWN,OFF,12.57,32.1,32.0,31.8,31.9
16:28:24,Neutral,0,0,800,33.88,33.11,31.0,0.5,39.495,98.7,0.0,0.0,8.2,100.0,0,CLUTCH_OUT,0,DOWN,OFF,12.57,32.1,32.0,31.8,31.9
16:28:24,2nd Gear,2,0,800,33.91,33.13,31.0,0.5,39.495,98.7,0.0,0.0,8.2,100.0,0,CLUTCH_OUT,0,DOWN,OFF,12.57,32.1,32.0,31.8,31.9
16:28:25,2nd Gear,2,0,800,33.93,33.15,31.0,0.5,39.495,98.7,0.0,0.0,8.2,100.0,0,CLUTCH_OUT,0,DOWN,OFF,12.56,32.1,32.0,31.8,31.9
16:28:25,2nd Gear,2,0,800,33.96,33.18,31.0,0.5,39.495,98.7,0.0,0.0,8.2,100.0,0,CLUTCH_OUT,0,DOWN,OFF,12.56,32.1,32.0,31.8,31.9
16:28:25,2nd Gear,2,0,800,33.99,33.2,31.0,0.5,39.495,98.7,0.0,0.0,8.2,100.0,0,CLUTCH_OUT,0,DOWN,OFF,12.56,32.1,32.0,31.8,31.9
16:28:25,2nd Gear,2,0,800,34.02,33.22,31.0,0.5,39.495,98.7,0.0,0.0,8.2,100.0,0,CLUTCH_OUT,0,DOWN,OFF,12.56,32.1,32.0,31.8,31.9
16:28:25,2nd Gear,2,0,800,34.04,33.24,31.0,0.5,39.495,98.7,0.0,0.0,8.2,100.0,0,CLUTCH_OUT,0,DOWN,OFF,12.56,32.1,32.0,31.8,31.9
16:28:25,2nd Gear,2,0,800,34.07,33.26,31.0,0.5,39.495,98.7,0.0,0.0,8.2,100.0,0,CLUTCH_OUT,0,DOWN,OFF,12.56,32.1,32.0,31.8,31.9
16:28:25,2nd Gear,2,0,800,34.1,33.28,31.0,0.5,39.495,98.7,0.0,0.0,8.2,100.0,0,CLUTCH_OUT,0,DOWN,OFF,12.56,32.1,32.0,31.8,31.9
16:28:25,2nd Gear,2,0,800,34.12,33.31,31.0,0.5,39.495,98.7,0.0,0.0,8.2,100.0,0,CLUTCH_OUT,0,DOWN,OFF,12.56,32.1,32.0,31.8,31.9
16:28:25,2nd Gear,2,0,800,34.15,33.33,31.0,0.5,39.495,98.7,0.0,0.0,8.2,100.0,0,CLUTCH_OUT,0,DOWN,OFF,12.56,32.1,32.0,31.8,31.9
16:28:26,2nd Gear,2,0,800,34.18,33.35,31.0,0.5,39.495,98.7,0.0,0.0,8.2,100.0,0,IDLE,1,UP,OFF,12.56,32.1,32.0,31.8,31.9
16:28:26,2nd Gear,2,0,800,34.2,33.37,31.0,0.5,39.495,98.7,0.0,0.0,8.2,100.0,0,IDLE,1,UP,OFF,12.56,32.1,32.0,31.8,31.9
16:28:26,2nd Gear,2,0,800,34.23,33.39,31.0,0.5,39.495,98.7,0.0,0.0,8.2,100.0,0,IDLE,1,UP,OFF,12.56,32.1,32.0,31.8,31.9
16:28:26,2nd Gear,2,0,800,34.26,33.41,31.0,0.5,39.495,98.7,0.0,0.0,8.2,100.0,0,IDLE,1,UP,OFF,12.56,32.1,32.0,31.8,31.9
16:28:26,2nd Gear,2,0,800,34.28,33.44,31.0,0.5,39.495,98.7,0.0,0.0,8.2,100.0,0,IDLE,1,UP,OFF,12.56,32.1,32.0,31.8,31.9
16:28:26,2nd Gear,2,0,800,34.31,33.46,31.0,0.5,39.495,98.7,0.0,0.0,8.2,100.0,0,IDLE,1,UP,OFF,12.56,32.1,32.0,31.8,31.9
16:28:26,2nd Gear,2,0,800,34.34,33.48,31.0,0.5,39.495,98.7,0.0,0.0,8.2,100.0,0,IDLE,1,UP,OFF,12.56,32.1,32.0,31.8,31.9
16:28:26,2nd Gear,2,5,1330,34.45,33.5,31.0,1.38,39.494,98.7,0.0002,54.0,37.3,100.0,0,ACCELERATING,0,UP,OFF,12.56,32.1,32.0,31.8,31.9
16:28:27,2nd Gear,2,10,1640,34.57,33.52,31.0,1.87,39.494,98.7,0.0004,50.76,41.1,100.0,0,ACCELERATING,0,UP,OFF,12.56,32.1,32.0,31.8,31.9
16:28:27,2nd Gear,2,15,1931,34.7,33.55,31.0,2.39,39.494,98.7,0.0009,47.71,44.6,100.0,0,ACCELERATING,0,UP,OFF,12.56,32.1,32.0,31.8,31.9
16:28:27,2nd Gear,2,19,2205,34.84,33.57,31.0,2.93,39.494,98.7,0.0014,44.85,48.0,100.0,0,ACCELERATING,0,UP,OFF,12.56,32.1,32.0,31.8,31.9
16:28:27,2nd Gear,2,23,2463,34.99,33.59,31.0,3.48,39.493,98.7,0.0021,42.16,51.1,100.0,0,ACCELERATING,0,UP,OFF,12.56,32.1,32.0,31.8,31.9
16:28:27,2nd Gear,2,27,2705,35.14,33.61,31.0,4.05,39.493,98.7,0.0029,39.63,54.0,100.0,0,ACCELERATING,0,UP,OFF,12.56,32.1,32.0,31.8,31.9
16:28:27,2nd Gear,2,31,2933,35.31,33.64,31.0,4.61,39.493,98.7,0.0037,37.25,56.8,100.0,0,ACCELERATING,0,UP,OFF,12.56,32.1,32.0,31.8,31.9
16:28:27,2nd Gear,2,35,3147,35.48,33.66,31.0,5.17,39.492,98.7,0.0047,35.02,59.4,100.0,0,ACCELERATING,0,UP,OFF,12.57,32.1,32.0,31.8,31.9
16:28:27,2nd Gear,2,38,3348,35.66,33.68,31.0,5.73,39.491,98.7,0.0058,32.92,61.8,100.0,0,ACCELERATING,0,UP,OFF,12.57,32.1,32.0,31.8,31.9
16:28:28,2nd Gear,2,41,3537,35.85,33.71,31.0,6.28,39.491,98.7,0.0069,30.94,64.1,100.0,0,ACCELERATING,0,UP,OFF,12.57,32.1,32.0,31.8,31.9
16:28:28,2nd Gear,2,44,3715,36.04,33.73,31.0,6.82,39.49,98.7,0.0082,29.09,66.2,100.0,0,ACCELERATING,0,UP,OFF,12.57,32.1,32.0,31.8,31.9
16:28:28,2nd Gear,2,47,3882,36.24,33.76,31.0,7.34,39.489,98.7,0.0095,27.34,68.3,100.0,0,ACCELERATING,0,UP,OFF,12.57,32.1,32.0,31.8,31.9
16:28:28,2nd Gear,2,49,4039,36.45,33.78,31.0,7.85,39.489,98.7,0.0109,25.7,70.2,100.0,0,ACCELERATING,0,UP,OFF,12.57,32.1,32.0,31.8,31.9
16:28:28,2nd Gear,2,52,4187,36.66,33.81,31.0,8.34,39.488,98.7,0.0123,24.16,72.0,100.0,0,ACCELERATING,0,UP,OFF,12.57,32.1,32.0,31.8,31.9
16:28:28,2nd Gear,2,54,4325,36.87,33.84,31.0,8.82,39.487,98.7,0.0138,22.71,73.6,100.0,0,ACCELERATING,0,UP,OFF,12.57,32.1,32.0,31.8,31.9
16:28:28,2nd Gear,2,56,4456,37.09,33.86,31.0,9.28,39.486,98.7,0.0154,21.35,75.2,100.0,0,ACCELERATING,0,UP,OFF,12.57,32.1,32.0,31.8,31.9
16:28:29,2nd Gear,2,58,4578,37.32,33.89,31.0,9.73,39.485,98.7,0.017,20.07,76.7,100.0,0,ACCELERATING,0,UP,OFF,12.57,32.1,32.0,31.8,31.9
16:28:29,2nd Gear,2,60,4694,37.55,33.92,31.0,10.15,39.484,98.7,0.0187,18.86,78.1,100.0,0,ACCELERATING,0,UP,OFF,12.58,32.1,32.0,31.8,31.9
16:28:29,2nd Gear,2,62,4802,37.78,33.94,31.0,10.56,39.483,98.7,0.0204,17.73,79.4,100.0,0,ACCELERATING,0,UP,OFF,12.58,32.1,32.0,31.8,31.9
16:28:29,2nd Gear,2,63,4904,38.01,33.97,31.0,10.95,39.482,98.7,0.0222,16.67,80.7,100.0,0,ACCELERATING,0,UP,OFF,12.58,32.1,32.0,31.8,31.9
16:28:29,2nd Gear,2,65,5000,38.25,34.0,31.0,11.33,39.481,98.7,0.024,15.67,81.8,100.0,0,ACCELERATING,0,UP,OFF,12.58,32.1,32.0,31.8,31.9
16:28:29,2nd Gear,2,66,5090,38.49,34.03,31.0,11.69,39.48,98.7,0.0259,14.73,82.9,100.0,0,ACCELERATING,0,UP,OFF,12.58,32.1,32.0,31.8,31.9
16:28:29,2nd Gear,2,68,5174,38.74,34.06,31.0,12.03,39.478,98.7,0.0278,13.84,83.9,100.0,0,ACCELERATING,0,UP,OFF,12.58,32.1,32.0,31.8,31.9
16:28:29,2nd Gear,2,69,5254,38.98,34.09,31.0,12.35,39.477,98.7,0.0297,13.01,84.9,100.0,0,ACCELERATING,0,UP,OFF,12.58,32.1,32.0,31.8,31.9
